STREET_NAME_EN,STREET_NAME_TC,STREET_CODE,STREET_CENTRELINE_ID
SHEK PAI TAU ROAD,石排頭路,12010,1810256591
LOK SHUN PATH,樂信徑,11265,1810256593
TUEN MUN HEUNG SZE WUI ROAD,屯門鄉事會路,12503,1810256598
LOK YUEN PATH,樂園徑,11274,1810256614
SHEK PAI TAU ROAD,石排頭路,12010,1810256618
YUEN HONG STREET,源康街,12912,1810257972
TATE'S CAIRN HIGHWAY,大老山公路,13137,1810257977
LUK KENG ROAD,鹿頸路,11301,1810248085
NIN WAH ROAD,年華路,13907,1810254369
NIN WAH ROAD,年華路,13907,1810254379
JOCKEY CLUB ROAD,馬會道,10899,1810249530
LYCHEE ROAD SOUTH,荔枝南路,11333,1810250139
ON SHING STREET,鞍誠街,11601,1810255068
NAM HANG TSUEN ROAD,南坑村路,14275,1810255083
TAI TONG ROAD,大棠路,12276,1810255084
KAM CHUI ROAD,金翠路,14082,1810249570
KAM CHUI ROAD,金翠路,14082,1810249571
JOCKEY CLUB ROAD,馬會道,10899,1810249582
KAM CHUI ROAD,金翠路,14082,1810249585
CASTLE PEAK ROAD - SAN TIN,青山公路 － 新田段,10138,1810249586
SAN WAN ROAD,新運路,13180,1810249595
YU TAI ROAD,裕泰路,13682,1810249603
SHUI CHONG STREET,水廠街,12076,1810256256
YUEN LONG KAU HUI ROAD,元朗舊墟路,14107,1810252296
PO HEUNG STREET,寶鄉街,11733,1810252298
TAI MONG TSAI ROAD,大網仔路,12237,1810256944
SAN WAI TSAI ROAD,新圍仔路,14050,1810251707
SAN WAI TSAI ROAD,新圍仔路,14050,1810251708
SAN WAI TSAI ROAD,新圍仔路,14050,1810251719
SAN WAI TSAI ROAD,新圍仔路,14050,1810251721
SAN WAI TSAI ROAD,新圍仔路,14050,1810251722
TING LAI ROAD,汀麗路,13048,1810251723
LAI YAN LANE,禮仁里,11165,1810257896
CASTLE PEAK ROAD - CASTLE PEAK BAY,青山公路 － 青山灣段,10129,1810257899
TING LAI ROAD,汀麗路,13048,1810251789
JOCKEY CLUB ROAD,馬會道,10899,1810248531
WO TAI STREET,和泰街,12769,1810249218
LO FAI ROAD,露輝路,13178,1810251169
HONG LOK YUEN TWENTY-FIFTH STREET,康樂園第二十五街,13573,1810251182
HOI WING ROAD,海榮路,13514,1810258149
JOCKEY CLUB ROAD,馬會道,10899,1810248480
KWAI YI ROAD,葵義路,11106,1810261330
HUNG HOM BYPASS,紅磡繞道,14477,1810269016
HONG TAT PATH,康達徑,10840,1810269025
AUSTIN AVENUE,柯士甸路,10036,1810269027
AUSTIN AVENUE,柯士甸路,10036,1810269033
SHA LEK HIGHWAY,沙瀝公路,13839,1810258649
SHA LEK HIGHWAY,沙瀝公路,13839,1810258653
CHEUNG PEI SHAN ROAD,象鼻山路,10204,1810258824
TATE'S CAIRN HIGHWAY,大老山公路,13137,1810258826
SIXTH STREET TAI WAI,大圍第六街,39345,1810258975
CHEUNG PEI SHAN ROAD,象鼻山路,10204,1810258214
SHA LEK HIGHWAY,沙瀝公路,13839,1810258218
SHA LEK HIGHWAY,沙瀝公路,13839,1810258219
SHA LEK HIGHWAY,沙瀝公路,13839,1810258220
SIU LEK YUEN FIRST LANE,小瀝源第一巷,39052,1810258223
SHING CHUEN ROAD,成全路,12044,1810258995
CASTLE PEAK ROAD - CASTLE PEAK BAY,青山公路 － 青山灣段,10129,1810258999
MAN LAI ROAD,文禮路,11374,1810259004
CONTAINER PORT ROAD,貨櫃碼頭路,10331,1810261656
SHA TIN TAU ROAD,沙田頭路,11967,1810259830
WANG WO TSAI STREET,橫窩仔街,12680,1810260436
HO YEUNG STREET,浩洋街,10763,1810260442
MAU YIP ROAD,貿業路,13582,1810265423
KING YIN LANE,敬賢里,13616,1810265433
TSUI LAM ROAD,翠琳路,12476,1810265438
LUNG CHEUNG ROAD,龍翔道,11308,1810262479
LUNG CHEUNG ROAD,龍翔道,11308,1810262480
LUNG CHEUNG ROAD,龍翔道,11308,1810262483
LUNG CHEUNG ROAD,龍翔道,11308,1810262485
CALDECOTT ROAD,郝德傑道,10106,1810262490
HUNG HOM SOUTH ROAD,紅磡南道,10867,1810268790
CHEONG TUNG ROAD SOUTH,暢通道南,13982,1810268804
RAILWAY APPROACH,順風道,11808,1810268807
CHOI HUNG ROAD,彩虹道,10263,1810263261
TUNG CHAU WEST STREET,通州西街,12510,1810263271
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810263290
SHEUNG KOK STREET,上角街,12033,1810259986
HUNG MUI KUK ROAD,紅梅谷路,10872,1810260631
NGONG PING ROAD,昂平路,11541,1810284103
TUEN FU ROAD,屯富路,13724,1810284400
AIRPORT SOUTH INTERCHANGE,機場南交匯處,13813,1810284511
FO CHUN ROAD,科進路,14231,1810284688
CASTLE PEAK ROAD - CHAU TAU,青山公路 － 洲頭段,10130,1810284719
FO YIP STREET,科業街,14167,1810284724
WONG KONG WAI ROAD,黃崗圍路,14324,1810284735
HUNG HOM ROAD,紅磡道,10866,1810284897
HUNG HOM ROAD,紅磡道,10866,1810285015
CHOI HA ROAD,彩霞道,10262,1810285058
DRAKE STREET,德立街,10387,1810285233
DRAKE STREET,德立街,10387,1810285234
TONNOCHY ROAD,杜老誌道,12395,1810285257
SHING MUN ROAD,城門道,12052,1810285384
TSUNG MAN STREET,崇文街,12488,1810274372
WOOD ROAD,活道,12788,1810272489
FUK KWAN AVENUE,福群道,10548,1810272499
SPORTS ROAD,體育道,12134,1810272530
WOOD ROAD,活道,12788,1810272537
KWUN CHUI ROAD,管翠路,14156,1810277103
KWUN CHUI ROAD,管翠路,14156,1810277104
KWUN CHUI ROAD,管翠路,14156,1810277105
MIDDLE GAP ROAD,中峽道,11423,1810273974
SAI HING LANE,西興里,11834,1810270334
SUTHERLAND STREET,修打蘭街,12195,1810270344
QUEEN STREET,皇后街,11802,1810270348
SECOND LANE,第二巷,11945,1810272033
YUN PING ROAD,恩平道,12945,1810272036
HATTON ROAD,克頓道,10666,1810272053
CANAL ROAD EAST,堅拿道東,10112,1810272055
MAN YUE STREET,民裕街,11391,1810276710
CHAI WAN ROAD,柴灣道,10155,1810273554
CHAI WAN ROAD,柴灣道,10155,1810273557
CHAI WAN ROAD,柴灣道,10155,1810273558
CHAI WAN ROAD,柴灣道,10155,1810273561
GOUGH HILL PATH,歌賦山里,10616,1810273562
CHAI WAN ROAD,柴灣道,10155,1810273564
GOUGH HILL PATH,歌賦山里,10616,1810273565
CHAI WAN ROAD,柴灣道,10155,1810273566
GOUGH HILL PATH,歌賦山里,10616,1810273586
MIDDLE GAP ROAD,中峽道,11423,1810273589
HOLLYWOOD ROAD,荷李活道,10798,1810270576
HOLLYWOOD ROAD,荷李活道,10798,1810270598
HOLLYWOOD ROAD,荷李活道,10798,1810270599
JERVOIS STREET,蘇杭街,10898,1810270607
BURD STREET,畢街,10098,1810270623
BURD STREET,畢街,10098,1810270624
CAINE ROAD,堅道,10105,1810271561
KAM SHEUNG ROAD,錦上路,10959,1810276366
KAM SHEUNG ROAD,錦上路,10959,1810276367
ABERDEEN MAIN ROAD,香港仔大道,10005,1810274382
SHOUSON HILL ROAD,壽山村道,12070,1810274385
SHOUSON HILL ROAD,壽山村道,12070,1810274387
SHOUSON HILL ROAD,壽山村道,12070,1810274388
TONG BIN LANE,塘邊徑,12388,1810274390
ABERDEEN MAIN ROAD,香港仔大道,10005,1810274392
TIN WAN STREET,田灣街,12370,1810274393
ABERDEEN MAIN ROAD,香港仔大道,10005,1810274401
SALVATION ARMY STREET,救世軍街,11870,1810272550
SPORTS ROAD,體育道,12134,1810272556
SALVATION ARMY STREET,救世軍街,11870,1810272562
SPORTS ROAD,體育道,12134,1810272563
SHUN TAI ROAD,順泰道,12095,1810273170
SCENIC VILLA DRIVE,美景徑,11934,1810273179
CHAI WAN ROAD,柴灣道,10155,1810273181
KWO LO WAN ROAD,過路灣路,13824,1810269477
HOLLYWOOD ROAD,荷李活道,10798,1810271085
STAUNTON STREET,士丹頓街,12159,1810271090
SANDS STREET,山市街,11920,1810271097
CHUN WANG STREET,駿宏街,13731,1810271104
NORTH STREET,北街,11552,1810271111
CAINE ROAD,堅道,10105,1810271117
CHUNG YAN ROAD,松仁路,13967,1810271119
PAK SHE SECOND LANE,北社二里,11641,1810275466
KWOK MAN ROAD,國民路,11116,1810275497
KWOK MAN ROAD,國民路,11116,1810275498
KWOK MAN ROAD,國民路,11116,1810275501
TSING SHA HIGHWAY,青沙公路,14299,1810278337
TSING SHA HIGHWAY,青沙公路,14299,1810278354
TSING SHA HIGHWAY,青沙公路,14299,1810278355
SHUN CHI STREET,順緻街,12084,1810278357
PIK WAN ROAD,碧雲道,11691,1810278373
TSING SHA HIGHWAY,青沙公路,14299,1810278378
SHING MUN ROAD,城門道,12052,1810278387
PIK WAN ROAD,碧雲道,11691,1810278395
TSING SHA HIGHWAY,青沙公路,14299,1810278413
SHING MUN ROAD,城門道,12052,1810278416
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278424
TSING SHA HIGHWAY,青沙公路,14299,1810278425
TSING SHA HIGHWAY,青沙公路,14299,1810278431
KAI TIN ROAD,啟田道,10941,1810278436
TSING SHA HIGHWAY,青沙公路,14299,1810278439
TSING SHA HIGHWAY,青沙公路,14299,1810278456
TSING SHA HIGHWAY,青沙公路,14299,1810278471
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278477
PIK WAN ROAD,碧雲道,11691,1810278482
TSING SHA HIGHWAY,青沙公路,14299,1810278484
TSING SHA HIGHWAY,青沙公路,14299,1810278486
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278492
TSING SHA HIGHWAY,青沙公路,14299,1810278499
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278506
SHING MUN ROAD,城門道,12052,1810278514
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278536
TSING SHA HIGHWAY,青沙公路,14299,1810278544
PIK WAN ROAD,碧雲道,11691,1810278558
TSING SHA HIGHWAY,青沙公路,14299,1810278566
TSING SHA HIGHWAY,青沙公路,14299,1810278579
TSING SHA HIGHWAY,青沙公路,14299,1810278580
TSING SHA HIGHWAY,青沙公路,14299,1810278585
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278593
SHING MUN ROAD,城門道,12052,1810278603
PIK WAN ROAD,碧雲道,11691,1810278619
TSING SHA HIGHWAY,青沙公路,14299,1810278625
PIK WAN ROAD,碧雲道,11691,1810278626
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278641
SHUN CHI STREET,順緻街,12084,1810278659
SHING MUN ROAD,城門道,12052,1810278667
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810278678
TSING SHA HIGHWAY,青沙公路,14299,1810278703
SHING MUN ROAD,城門道,12052,1810278709
TSING SHA HIGHWAY,青沙公路,14299,1810278713
CASTLE PEAK ROAD - CHAU TAU,青山公路 － 洲頭段,10130,1810278716
TSING SHA HIGHWAY,青沙公路,14299,1810278733
SHING MUN ROAD,城門道,12052,1810278736
PIK WAN ROAD,碧雲道,11691,1810278745
TSING SHA HIGHWAY,青沙公路,14299,1810278750
TSING SHA HIGHWAY,青沙公路,14299,1810278753
TSING SHA HIGHWAY,青沙公路,14299,1810278764
CHI NGONG ROAD,志昂路,13842,1810278766
TSING SHA HIGHWAY,青沙公路,14299,1810278770
CASTLE PEAK ROAD - CHAU TAU,青山公路 － 洲頭段,10130,1810278782
SHING MUN ROAD,城門道,12052,1810278787
PIK WAN ROAD,碧雲道,11691,1810278788
TSING SHA HIGHWAY,青沙公路,14299,1810278791
CASTLE PEAK ROAD - CHAU TAU,青山公路 － 洲頭段,10130,1810278793
PIK WAN ROAD,碧雲道,11691,1810278818
SHING MUN ROAD,城門道,12052,1810278831
SHING MUN ROAD,城門道,12052,1810278835
TSING SHA HIGHWAY,青沙公路,14299,1810278837
CASTLE PEAK ROAD - CHAU TAU,青山公路 － 洲頭段,10130,1810278883
PIK WAN ROAD,碧雲道,11691,1810278903
SHING MUN ROAD,城門道,12052,1810278925
TSING SHA HIGHWAY,青沙公路,14299,1810278927
HUNG MUI KUK ROAD,紅梅谷路,10872,1810260645
WAN PO ROAD,環保大道,13139,1810267178
WYLIE ROAD,衞理道,12803,1810267868
RECLAMATION STREET,新填地街,11810,1810267870
KWUN PING ROAD,觀坪路,11142,1810261351
TSUEN WAN ROAD,荃灣路,12469,1810261353
SHEK ON STREET,石安街,12008,1810258844
TIP KING ROAD,蝶景路,13639,1810258845
CHUI TIN STREET,翠田街,10270,1810259464
SHA TIN TAU ROAD,沙田頭路,11967,1810259473
TSUEN WAN ROAD,荃灣路,12469,1810260776
KWUN PING ROAD,觀坪路,11142,1810261375
HO CHUNG ROAD,蠔涌路,13003,1810261379
KWAI YI ROAD,葵義路,11106,1810261383
WU YUET STREET,湖月街,13641,1810259007
CHEUNG PEI SHAN ROAD,象鼻山路,10204,1810259030
CHEUNG PEI SHAN ROAD,象鼻山路,10204,1810259033
TIP KING ROAD,蝶景路,13639,1810259042
NGAU TAU KOK ROAD,牛頭角道,11535,1810265186
POPLAR STREET,白楊街,11776,1810265196
FLOWER MARKET ROAD,花墟道,10497,1810265211
TAI LAM WU ROAD,大藍湖路,13005,1810262281
PO LEUNG LANE,蒲良里,11742,1810262293
LAM KAM ROAD,林錦公路,11176,1810279037
CASTLE PEAK ROAD - HUNG SHUI KIU,青山公路 － 洪水橋段,10131,1810279040
CASTLE PEAK ROAD - HUNG SHUI KIU,青山公路 － 洪水橋段,10131,1810279052
LION ROCK TUNNEL ROAD,獅子山隧道公路,11242,1810279070
LAM KAM ROAD,林錦公路,11176,1810279071
CASTLE PEAK ROAD - HUNG SHUI KIU,青山公路 － 洪水橋段,10131,1810279076
LION ROCK TUNNEL ROAD,獅子山隧道公路,11242,1810279093
LAM KAM ROAD,林錦公路,11176,1810279096
LAM KAM ROAD,林錦公路,11176,1810279116
LION ROCK TUNNEL ROAD,獅子山隧道公路,11242,1810279125
CASTLE PEAK ROAD - HUNG SHUI KIU,青山公路 － 洪水橋段,10131,1810279136
LAM KAM ROAD,林錦公路,11176,1810279152
CASTLE PEAK ROAD - HUNG SHUI KIU,青山公路 － 洪水橋段,10131,1810279153
LAM KAM ROAD,林錦公路,11176,1810279170
LAM KAM ROAD,林錦公路,11176,1810279184
CASTLE PEAK ROAD - SAN TIN,青山公路 － 新田段,10138,1810279206
LAM KAM ROAD,林錦公路,11176,1810279207
CHIM UK ROAD,詹屋路,14348,1810279223
WU KAI SHA ROAD,烏溪沙路,14350,1810279285
LAM KAM ROAD,林錦公路,11176,1810279305
HA MEI ROAD,廈尾路,13607,1810279323
TATE'S CAIRN HIGHWAY,大老山公路,13137,1810279327
HA MEI ROAD,廈尾路,13607,1810279359
TATE'S CAIRN HIGHWAY,大老山公路,13137,1810279365
TATE'S CAIRN HIGHWAY,大老山公路,13137,1810279380
TATE'S CAIRN HIGHWAY,大老山公路,13137,1810279383
TATE'S CAIRN HIGHWAY,大老山公路,13137,1810279390
NGAU TAU KOK ROAD,牛頭角道,11535,1810279391
TO WAH ROAD,渡華路,13882,1810279494
UNIVERSITY AVENUE,大學道,39375,1810279503
EDINBURGH PLACE,愛丁堡廣場,10404,1810279529
EDINBURGH PLACE,愛丁堡廣場,10404,1810279558
EDINBURGH PLACE,愛丁堡廣場,10404,1810279565
KAI WAH STREET,啟華街,10942,1810279574
TAK MAN STREET,德民街,12312,1810279625
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810279640
PAK SHING KOK ROAD,百勝角路,14373,1810279685
PAK SHING KOK ROAD,百勝角路,14373,1810279686
PAK SHING KOK ROAD,百勝角路,14373,1810279687
PAK SHING KOK ROAD,百勝角路,14373,1810279690
CHING YAU ROAD,清攸路,14375,1810279706
CHING YAU ROAD,清攸路,14375,1810279713
CHING YAU ROAD,清攸路,14375,1810279716
CHING YAU ROAD,清攸路,14375,1810279726
KIU TAK PATH,橋德徑,14382,1810279805
UNIVERSAL GATE ROAD,普門路,14384,1810279823
CHI SHIN STREET,至善街,14141,1810279843
TONG CHUN STREET,唐俊街,13873,1810279844
BERWICK STREET,巴域街,10061,1810279846
WUI MAN ROAD,匯民道,14318,1810279865
CHI SHIN STREET,至善街,14141,1810279888
CHI SHIN STREET,至善街,14141,1810279899
HOLLAND CLOSE,賀良里,39584,1810279907
HOLLAND CLOSE,賀良里,39584,1810279919
HOLLAND CLOSE,賀良里,39584,1810279920
WORSWICK WAY,華思域徑,39586,1810279922
TAI SHU HA ROAD EAST,大樹下東路,12271,1810279951
KOWLOON ROAD,九龍道,11065,1810280063
TO SHEK STREET,多石街,13739,1810280292
MCGREGOR STREET,麥加力歌街,11408,1810280305
CHI HO ROAD,治河路,13980,1810280347
TUNG YIU ROAD,東耀路,14482,1810295613
TUNG YIU ROAD,東耀路,14482,1810295628
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810295631
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810295632
CHEUNG SHA WAN ROAD,長沙灣道,10206,1810295633
LONG YAT ROAD,朗日路,13112,1810295811
NGONG WAN ROAD,昂運路,13841,1810295838
NGONG WAN ROAD,昂運路,13841,1810295840
KWUN PING ROAD,觀坪路,11142,1810295953
KWUN PING ROAD,觀坪路,11142,1810295955
HOI BUN ROAD,海濱道,10765,1810296014
PUNG LOI ROAD,蓬萊路,13948,1810296018
PUNG LOI ROAD,蓬萊路,13948,1810296019
PUNG LOI ROAD,蓬萊路,13948,1810296020
PUNG LOI ROAD,蓬萊路,13948,1810296033
ABERDEEN PRAYA ROAD,香港仔海傍道,10006,1810296041
HUNG SHUI KIU MAIN STREET,洪水橋大街,10874,1810296049
EDINBURGH PLACE,愛丁堡廣場,10404,1810296249
EDINBURGH PLACE,愛丁堡廣場,10404,1810296250
EDINBURGH PLACE,愛丁堡廣場,10404,1810296251
HOI SHA PATH,海沙徑,14484,1810296255
HOI SHA PATH,海沙徑,14484,1810296256
HOI SHA PATH,海沙徑,14484,1810296257
WONG CHUK YEUNG STREET,黃竹洋街,12778,1810296350
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294859
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294860
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294861
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294862
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294863
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294864
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294865
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294868
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294869
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294870
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294871
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294872
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294873
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294874
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294875
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294876
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294879
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294881
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294882
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294883
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294884
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294885
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294886
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294887
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294888
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294889
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294891
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294892
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294894
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294917
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810294926
TAI MONG TSAI ROAD,大網仔路,12237,1810295034
TO WAH ROAD,渡華路,13882,1810295057
TAI MONG TSAI ROAD,大網仔路,12237,1810295094
TSUEN WAN ROAD,荃灣路,12469,1810295113
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810295215
HEUNG YUEN WAI HIGHWAY,香園圍公路,14475,1810295256
SAN MA TAU STREET,新碼頭街,11901,1810295313
YAU TONG ROAD,油塘道,12837,1810295339
AIRPORT EXPO BOULEVARD,航展道,14241,1810295373
WHOLESALE MARKET STREET,批發巿場街,14342,1810278931
TSING SHA HIGHWAY,青沙公路,14299,1810278954
KAI TIN ROAD,啟田道,10941,1810278962
TSING SHA HIGHWAY,青沙公路,14299,1810278968
TSING SHA HIGHWAY,青沙公路,14299,1810278970
TSING SHA HIGHWAY,青沙公路,14299,1810278973
TSING SHA HIGHWAY,青沙公路,14299,1810278974
SHUN CHI STREET,順緻街,12084,1810278978
TSING SHA HIGHWAY,青沙公路,14299,1810278982
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810279000
CHEUNG YUEN ROAD,長源路,10223,1810279012
TSING SHA HIGHWAY,青沙公路,14299,1810279013
SHING MUN ROAD,城門道,12052,1810279022
TSING SHA HIGHWAY,青沙公路,14299,1810279033
ON YAN STREET,安茵街,14410,1810288979
YAU WING STREET,友榮街,12838,1810289120
YAU WING STREET,友榮街,12838,1810289121
ON SHUN PATH,安信徑,14460,1810289145
TAI PO ROAD - SHA TIN HEIGHTS,大埔公路 － 沙田嶺段,12259,1810289275
FUNG CHEUNG ROAD,鳳翔路,10566,1810289313
TSING SHA HIGHWAY,青沙公路,14299,1810289315
TSING SHA HIGHWAY,青沙公路,14299,1810289316
KWUN TONG BYPASS,觀塘繞道,14499,1810289552
KWUN TONG BYPASS,觀塘繞道,14499,1810289553
KWUN TONG BYPASS,觀塘繞道,14499,1810289555
SHOUSON HILL ROAD,壽山村道,12070,1810290062
SHOUSON HILL ROAD,壽山村道,12070,1810290063
SHOUSON HILL ROAD,壽山村道,12070,1810290066
KAM TAI ROAD,錦泰路,13981,1810290119
HUNG HOM ROAD,紅磡道,10866,1810290357
FU TIN LANE,富田里,10530,1810290425
TONG YIN STREET,唐賢街,13874,1810290483
TONG YIN STREET,唐賢街,13874,1810290485
YIP FUNG STREET,業豐街,12877,1810290520
KAM SHEUNG ROAD,錦上路,10959,1810290622
TAI TO TSUEN ROAD,大道村路,13649,1810290648
PAU CHUNG STREET,炮仗街,11666,1810290857
DRAKE STREET,德立街,10387,1810290868
CHUNG CHEUNG ROAD,中翔路,13806,1810290885
CHUNG CHEUNG ROAD,中翔路,13806,1810290886
CHUNG CHEUNG ROAD,中翔路,13806,1810290887
CHUNG CHEUNG ROAD,中翔路,13806,1810290888
CHEONG HONG ROAD,暢航路,13799,1810290894
EAST KOWLOON CORRIDOR,東九龍走廊,39635,1810290964
EAST KOWLOON CORRIDOR,東九龍走廊,39635,1810290965
EAST KOWLOON CORRIDOR,東九龍走廊,39635,1810290966
DRAKE STREET,德立街,10387,1810290997
DRAKE STREET,德立街,10387,1810290998
CHOI SHA STREET,彩沙街,14349,1810291098
HIRAM'S HIGHWAY,西貢公路,10741,1810291150
HIRAM'S HIGHWAY,西貢公路,10741,1810291153
PRAYA STREET,海傍街,11784,1810275561
MING UN LANE,明遠里,11441,1810272071
TONNOCHY ROAD,杜老誌道,12395,1810272081
VICTORIA ROAD,域多利道,12570,1810272082
SECOND LANE,第二巷,11945,1810272098
WYLIE PATH,衞理徑,12802,1810276263
CHAI WAN ROAD,柴灣道,10155,1810273675
CHEUNG TUNG ROAD,翔東路,13781,1810269923
TSUNG MAN STREET,崇文街,12488,1810274363
ABERDEEN MAIN ROAD,香港仔大道,10005,1810274515
SHOUSON HILL ROAD,壽山村道,12070,1810274516
ABERDEEN MAIN ROAD,香港仔大道,10005,1810274523
ABERDEEN MAIN ROAD,香港仔大道,10005,1810274526
HEUNG YIP ROAD,香葉道,10698,1810274538
SHOUSON HILL ROAD,壽山村道,12070,1810274540
HEUNG YIP ROAD,香葉道,10698,1810274548
CROSS LANE,交加里,10348,1810272434
WOOD ROAD,活道,12788,1810272439
HOLLYWOOD ROAD,荷李活道,10798,1810270905
SANDS STREET,山市街,11920,1810270920
"NEW PRAYA, KENNEDY TOWN",堅彌地城新海旁,14224,1810270925
KUI IN FONG,居賢坊,11066,1810270930
PO HING FONG,普慶坊,11734,1810270931
VICTORIA ROAD,域多利道,12570,1810272629
LUGARD ROAD,盧吉道,11298,1810272631
MAGAZINE GAP ROAD,馬己仙峽道,11359,1810272634
MAGAZINE GAP ROAD,馬己仙峽道,11359,1810272635
MAGAZINE GAP ROAD,馬己仙峽道,11359,1810272637
VICTORIA ROAD,域多利道,12570,1810274078
BIG WAVE BAY ROAD,大浪灣道,10062,1810274829
CANAL ROAD EAST,堅拿道東,10112,1810272200
CANAL ROAD FLYOVER,堅拿道天橋,39017,1810272201
CANAL ROAD FLYOVER,堅拿道天橋,39017,1810272214
CANAL ROAD EAST,堅拿道東,10112,1810272228
VICTORIA ROAD,域多利道,12570,1810272997
VICTORIA ROAD,域多利道,12570,1810273001
CONSORT RISE,金粟街,10330,1810273020
WAN CHAI GAP ROAD,灣仔峽道,12627,1810273029
CHEUNG TUNG ROAD,翔東路,13781,1810270009
OIL STREET,油街,11566,1810270021
SAI STREET,西街,11852,1810270789
FEI TSUI ROAD,翡翠道,10480,1810273925
MIDDLE GAP ROAD,中峽道,11423,1810273931
SHOUSON HILL ROAD,壽山村道,12070,1810274660
PENG CHAU WING HING STREET,坪洲永興街,11677,1810270981
HOLLYWOOD ROAD,荷李活道,10798,1810270986
NORTH STREET,北街,11552,1810270995
LI PO LUNG PATH,李寶龍路,11223,1810270997
PAK TSZ LANE,百子里,11652,1810271012
AMENITY ROAD,康樂道,39453,1810275360
CANAL ROAD FLYOVER,堅拿道天橋,39017,1810272657
LUGARD ROAD,盧吉道,11298,1810272658
MAGAZINE GAP ROAD,馬己仙峽道,11359,1810272668
LUGARD ROAD,盧吉道,11298,1810272690
PARK AVENUE,園林大道,39542,1810276644
PARK AVENUE,園林大道,39542,1810276647
PARK AVENUE,園林大道,39542,1810276651
PARK AVENUE,園林大道,39542,1810276655
MIDDLE GAP ROAD,中峽道,11423,1810274112
TAI YUE AVENUE,太裕路,12295,1810270460
CHUK LIN LANE,竹連里,10273,1810270469
TAI HING TAI ROAD,大興堤路,12220,1810275599
TAI HING TAI ROAD,大興堤路,12220,1810275602
HILL SIDE ROAD,山邊路,10705,1810275608
CANAL ROAD FLYOVER,堅拿道天橋,39017,1810272268
VICTORIA ROAD,域多利道,12570,1810272891
CHAI WAN ROAD,柴灣道,10155,1810273709
CHAI WAN ROAD,柴灣道,10155,1810273712
BRIAR AVENUE,比雅道,10087,1810273729
NGAU TAU KOK ROAD,牛頭角道,11535,1810295419
NGAU TAU KOK ROAD,牛頭角道,11535,1810295420
NGAU TAU KOK ROAD,牛頭角道,11535,1810295421
AIRPORT EXPO BOULEVARD,航展道,14241,1810295434
AIRPORT EXPO BOULEVARD,航展道,14241,1810295435
HO CHUNG ROAD,蠔涌路,13003,1810295481
LUNG CHEUNG ROAD,龍翔道,11308,1810295523
PEAK ROAD,山頂道,11669,1810273309
